時間,類別,顧客名,アクセスユーザー,機能,プログラムパス,ログ
"2022/04/12 02/07/02",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/12 02/07/49",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/12 02/07/53",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/12 02/07/55",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/12 02/07/58",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/15 10/25/40",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/15 10/25/43",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/15 10/25/51",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/15 10/25/51",wn,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Psji01Controller.php:431",該当する情報がありません。
"2022/04/15 10/25/52",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/13",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/21",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/22",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/34",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/40",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/46",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/52",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/50/57",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/04",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/11",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/18",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/28",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/34",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/43",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/45",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/53",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/59",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/51/59",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pa0001Controller.php:926",sb00000005をクリップボードに複写しました
"2022/04/18 12/52/00",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/52/06",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/52/12",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/52/21",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/53/19",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/53/59",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/05",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/05",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pssb01Controller.php:667",削除しました
"2022/04/18 12/54/07",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/12",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/19",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/20",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pssb01Controller.php:667",削除しました
"2022/04/18 12/54/21",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/30",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/30",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pa0001Controller.php:926",sb00000002をクリップボードに複写しました
"2022/04/18 12/54/31",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/37",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/43",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/43",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pa0001Controller.php:926",sb00000003をクリップボードに複写しました
"2022/04/18 12/54/45",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/53",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/54/59",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/56/20",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/56/26",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/56/31",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/56/32",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pa0001Controller.php:926",sb00000004をクリップボードに複写しました
"2022/04/18 12/56/33",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/56/38",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/56/43",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/57/17",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/57/30",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 12/57/35",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/05",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/14",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/19",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/19",ok,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pa0001Controller.php:926",sb00000003をクリップボードに複写しました
"2022/04/18 01/03/21",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/28",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/33",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/03/34",ok,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pssb01Controller.php:787",挿入しました
"2022/04/18 01/03/35",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/04/18",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/04/25",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/04/34",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/05/14",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/05/22",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/05/24",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/05/30",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/05/39",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/05/41",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/06/43",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/06/43",ok,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pssb01Controller.php:568",変更しました
"2022/04/18 01/06/44",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/06/57",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/06/57",ok,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pssb01Controller.php:568",変更しました
"2022/04/18 01/06/59",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 01/07/15",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 02/12/01",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 02/12/07",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/18 02/12/15",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/16/43",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/16/51",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/16/58",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/17/03",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/17/08",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/17/14",si,kk00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/17/26",si,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2022/04/19 10/17/26",er,aa00000001,august@roma.com,cm,"C:\Users\r_yokoyama\Desktop\LaravelApp\sagyokanri\work_management\app\Http\Controllers\Pssb01Controller.php:205",エラーです。エラーID【9001】
"2022/04/19 10/17/26",sy,aa00000001,august@roma.com,00,"App\Libraries\php\Service\DatabaseException","SQLSTATE[22001]: String data, right truncated: 1406 Data too long for column 'URL' at row 1 (SQL: insert into dcsb01
            (client_id,space_id,name,management_personnel_id, post_code,prefectural_office_location,address,URL,remarks)
             value (aa00000001,sb00000005,sample6,ji00000001,1000000,東京都,千代田区,https://www.google.com/maps?q=%E5%B2%90%E9%98%9C%E5%B8%821-1&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjgjsmIv5L3AhWVAogKHd2eAcQQ_AUoAnoECAEQBA%E5%B2%90%E9%98%9C%E5%B8%821-1&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjgjsmIv5L3AhWVAogKHd2eAcQQ_AUoAnoECAEQBA%E5%B2%90%E9%98%9C%E5%B8%821-1&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjgjsmIv5L3AhWVAogKHd2eAcQQ_AUoAnoECAEQBA%E5%B2%90%E9%98%9C%E5%B8%821-1&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjgjsmIv5L3AhWVAogKHd2eAcQQ_AUoAnoECAEQBA%E5%B2%90%E9%98%9C%E5%B8%821-1&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjgjsmIv5L3AhWVAogKHd2eAcQQ_AUoAnoECAEQBA%E5%B2%90%E9%98%9C%E5%B8%821-1&um=1&ie=UTF-8&sa=X&ved=2ahUKEwjgjsmIv5L3AhWVAogKHd2eAcQQ_AUoAnoECAEQBA,?))"
